Date,Consumer Price Index,Food and non-alcoholic beverages,"Alcoholic Beverages, Tobacco, and Narcotics",Clothing and footwear,"Housing, Water, Electricity, Gas and Other Fuels","Furnishings, household equipment and routine household maintenance",Health,Transport,Communication,Recreation and culture,Education,Restaurants and hotels,Miscellaneous goods and services,Country
01-Jan-2011,100.994013,101.5848075,101.647641,97.73235456,100.4524645,99.10969215,101.7145371,104.4701946,99.27040307,99.23193138,102.2978884,99.13820597,100.9233189,UnitedStates
01-Feb-2011,101.4920513,102.2709973,102.0032508,99.52292103,100.6544703,99.23451544,102.5830777,105.8262499,99.28736077,99.69617433,102.3664565,100.1759336,101.2259032,UnitedStates
01-Mar-2011,102.4817076,103.4112417,101.9828997,101.5863559,100.799829,99.27481272,102.8032248,110.8982491,99.30531599,99.86326177,102.3893125,101.7740551,101.2477504,UnitedStates
01-Apr-2011,103.1416314,103.8305443,101.7590369,102.0686349,100.8725083,99.38685883,103.1066116,114.5965818,99.21952996,99.94330366,102.4304534,101.9738202,101.6355389,UnitedStates
01-May-2011,103.6268289,104.3851524,101.5319607,102.0030618,101.1204731,99.61979678,103.2369475,116.7165189,99.10282105,100.0763733,102.6007308,103.0462439,101.6683098,UnitedStates
01-Jun-2011,103.515848,104.6455365,101.7504679,100.8671679,101.5843383,99.65026545,103.2698053,114.4964186,99.15768421,99.89127643,102.6738701,105.0091997,101.7983008,UnitedStates
01-Jul-2011,103.6075678,105.2575976,101.9464818,99.03112339,101.8825374,99.62569394,103.4625709,114.088061,98.99309472,99.78121884,103.3709791,106.5347749,101.8081321,UnitedStates
01-Aug-2011,103.8932749,105.8664018,102.2688871,100.4208483,102.0963001,99.79474596,103.5994783,113.9989048,99.02800764,99.73919685,105.5057326,105.7125835,102.1642421,UnitedStates
01-Sep-2011,104.0510329,106.5312801,102.6780526,103.7312282,102.2074568,99.74462007,103.7407667,113.4166375,99.05593798,99.63214082,106.5102552,104.4771935,102.2953255,UnitedStates
01-Oct-2011,103.8364086,106.5613963,102.813013,104.9887495,102.0343089,99.92546641,104.1295838,111.3110094,99.14671158,99.48006123,106.6645334,103.1671544,102.9594816,UnitedStates
01-Nov-2011,103.7488162,106.5405408,102.7626706,105.1463362,102.0578228,99.78688307,104.4099701,110.6880165,99.05893052,99.4110251,106.6828183,101.4207861,103.5996057,UnitedStates
01-Dec-2011,103.4929181,106.7615589,102.9297644,102.4779374,102.2053191,99.86354619,104.5293534,108.9081938,99.16067675,99.47305757,106.6919607,100.751047,103.7896766,UnitedStates
01-Jan-2012,103.9483067,107.0043336,103.7266731,101.072348,102.42977,100.2203246,105.038649,110.2917665,99.54272386,100.0663681,106.7730996,101.3755761,104.1020921,UnitedStates
01-Feb-2012,104.4059884,106.8486612,103.668833,102.4980324,102.4607656,100.5682572,105.5643734,112.5889155,99.74422129,100.2624707,106.7502436,101.9895912,104.0682289,UnitedStates
01-Mar-2012,105.1989058,107.0520591,103.4631791,106.0558975,102.5826104,100.5446686,105.7242813,116.518394,99.84696503,100.4555717,106.770814,102.5131863,104.5849161,UnitedStates
01-Apr-2012,105.5167148,107.2123673,103.3956989,107.0913166,102.6755972,100.5476171,105.900618,117.850234,100.0205321,100.4115487,106.7662428,102.7749838,104.8405288,UnitedStates
01-May-2012,105.3928931,107.1766926,103.3624944,106.693648,102.7760657,100.3323707,106.1580039,116.3720016,100.137241,100.4755822,106.9193782,103.3111956,104.8765768,UnitedStates
01-Jun-2012,105.2383453,107.3587791,103.6420551,104.367921,103.2206922,100.4434339,106.5292968,113.5982521,100.0803828,100.7547283,106.9582335,104.0471726,105.2261326,UnitedStates
01-Jul-2012,105.0668293,107.3332987,104.3329236,101.7460579,103.3575004,100.4876626,106.8381599,112.2686134,99.59459448,100.5826382,107.7376242,104.143901,105.3834327,UnitedStates
01-Aug-2012,105.6515428,107.4236471,104.0897808,102.5107239,103.6663876,100.1662672,106.8863513,115.1293178,99.1068111,100.4825859,109.2575503,104.0671491,105.9394449,UnitedStates
01-Sep-2012,106.1229825,107.3939978,104.2311678,107.1632354,103.8598429,100.0208039,107.087879,116.7022099,99.13274641,100.4245555,110.3660679,103.9430844,106.2190896,UnitedStates
01-Oct-2012,106.0817086,107.6761602,104.1422654,109.3715655,103.7999893,100.0070438,107.1711187,115.495849,99.264418,100.2884843,110.532917,103.8095572,106.8045956,UnitedStates
01-Nov-2012,105.5790842,107.9008696,104.1433365,108.165868,103.9645866,100.0984499,107.2368343,111.8360406,99.28835829,100.2754775,110.5100609,103.2807051,106.9760964,UnitedStates
01-Dec-2012,105.2947529,108.1283691,104.5214397,104.9210612,104.1537667,99.8360261,107.2368343,110.0969436,99.3472115,99.95130785,110.5089181,103.1240472,107.0536541,UnitedStates
01-Jan-2013,105.6061416,108.2775602,105.1137657,103.8623742,104.4615851,99.96183225,107.7548919,110.3280894,99.71030588,100.316499,110.947754,103.6875953,107.2950661,UnitedStates
01-Feb-2013,106.471059,108.1987849,105.2658639,105.5852524,104.674279,100.0856727,108.3923328,114.7495783,100.1911067,100.7307157,110.9168983,104.1470552,107.6948705,UnitedStates
01-Mar-2013,106.7494285,108.2238093,105.2090948,107.3239951,104.7565777,99.87042622,108.6332899,115.7699219,100.3586887,100.7667346,110.9408972,104.7421452,107.7429345,UnitedStates
01-Apr-2013,106.6384476,108.3146245,105.5315001,107.6656093,104.9521706,99.75739725,108.5588122,114.2553666,99.81604215,100.698699,110.9500396,105.1048767,107.6544531,UnitedStates
01-May-2013,106.8283075,108.0403332,105.5218601,106.7549905,105.3380124,99.85470045,108.3090931,114.7825991,99.78312426,100.8097571,111.0163221,105.6063925,107.6326059,UnitedStates
01-Jun-2013,107.0846642,108.3299214,105.5668469,105.1463362,105.8841762,99.90187776,108.6727192,115.1436268,99.63948252,100.616656,111.0700337,106.0847775,107.8543554,UnitedStates
01-Jul-2013,107.1268553,108.3688314,106.5094271,103.2024135,106.0583929,99.34656154,108.8227697,114.8816616,99.56666415,100.5586257,111.656291,106.4159672,108.4016287,UnitedStates
01-Aug-2013,107.2557216,108.4522316,106.7697078,104.6132911,106.2764309,99.08413778,109.3364463,114.3918527,99.5626741,100.3995424,113.2356428,106.1510155,108.5523747,UnitedStates
01-Sep-2013,107.3804605,108.4369455,106.7440011,108.2050003,106.5094323,98.94850302,109.6584525,113.6730993,99.7531989,100.3014911,113.9887491,105.8313912,108.7020282,UnitedStates
01-Oct-2013,107.1039254,108.5198789,106.7675656,109.4202164,106.4014821,98.87380562,109.7230728,111.5300476,99.83898493,100.3024916,114.1407417,105.3729826,109.0373834,UnitedStates
01-Nov-2013,106.8851737,108.485127,106.6186808,108.0273186,106.5553913,98.49933575,109.6694051,110.13877,99.77115411,100.3755299,114.2630215,105.3256698,109.1564508,UnitedStates
01-Dec-2013,106.8760018,108.5657479,107.1113932,105.7629341,106.8813795,98.28605501,109.5259262,110.0694263,99.75120387,100.0523607,114.2801635,105.1395728,109.2361932,UnitedStates
01-Jan-2014,107.2736069,109.2963954,107.7508482,103.8623742,107.4735023,98.53078729,110.2367494,110.3556068,100.096343,100.2894848,114.2561647,105.7031209,109.5136532,UnitedStates
01-Feb-2014,107.6702949,109.6459771,107.6426657,104.9813461,107.7492563,98.29588362,111.0833848,111.0655546,100.012552,100.6106529,114.4641546,106.3949393,109.7594346,UnitedStates
01-Mar-2014,108.3636964,110.05527,107.7144303,107.8337724,108.1810571,98.26443208,111.2717694,113.3649049,100.0624276,100.6896943,114.6104332,107.2970368,109.8992569,UnitedStates
01-Apr-2014,108.7209449,110.5796426,107.5912522,108.5117128,108.0335608,98.25951778,111.4930118,115.4044914,100.2060694,100.8777927,114.6595737,107.5903762,110.1384842,UnitedStates
01-May-2014,109.1006647,111.2386367,107.767986,107.9765524,108.4696368,98.11012297,111.7503977,116.1958906,100.135246,100.8347702,114.8172803,108.3820772,110.3252781,UnitedStates
01-Jun-2014,109.303824,111.0649315,108.1867916,106.485295,109.0564156,98.25165489,111.9168771,116.2718385,100.0753953,100.8017529,115.049269,108.6722624,110.3788038,UnitedStates
01-Jul-2014,109.2611743,111.3754295,107.9854221,104.1373578,109.3417888,97.97350536,112.1041665,115.2206754,100.1262684,100.5816377,115.4595348,109.1611614,110.6464325,UnitedStates
01-Aug-2014,109.078652,111.8086068,108.4320766,105.1019158,109.4924916,97.5489096,112.1041665,113.0104814,100.0933505,100.1314021,116.7966127,109.0938721,110.7600381,UnitedStates
01-Sep-2014,109.1607412,112.2103001,108.3249653,108.9982223,109.6357126,97.42212059,112.347314,111.8547524,100.0145471,100.0703702,117.659428,108.9992465,110.8266722,UnitedStates
01-Oct-2014,108.8864991,112.461087,108.594886,110.4471745,109.4924916,97.92337947,112.4809356,109.3209542,99.12277129,100.1984372,117.8948451,108.9824242,111.3914233,UnitedStates
01-Nov-2014,108.2985754,112.1961866,108.9215757,108.1954816,109.6121987,97.50074943,112.8741337,105.6996701,98.71578638,99.86726387,117.9896976,108.6554401,111.4383949,UnitedStates
01-Dec-2014,107.6845115,112.6043938,109.1422252,104.0791882,109.8858151,97.14790249,113.2235214,101.2924902,98.49334119,99.70918114,117.9234151,108.6165385,111.4984748,UnitedStates
01-Jan-2015,107.1777598,112.9257484,109.1754297,102.7116735,110.1968399,97.20294268,113.5586708,95.80112656,98.51528646,99.97131832,118.2765409,109.327282,112.12986,UnitedStates
01-Feb-2015,107.6432376,112.8215253,109.3618035,104.4091686,110.3870887,97.2972973,114.0811094,97.54242488,98.41852779,100.3054932,118.2822549,109.9328859,112.256574,UnitedStates
01-Mar-2015,108.2839002,112.2037862,109.4389237,107.5545583,110.4736626,97.51057804,114.4118777,100.7861709,98.20506021,100.488589,118.5793833,110.6793769,112.4903394,UnitedStates
01-Apr-2015,108.5040276,112.068079,109.1550786,107.920498,110.580544,98.04328845,115.0843669,101.2847854,98.15518461,100.6266613,118.8707977,110.9537912,112.7230125,UnitedStates
01-May-2015,109.0570978,111.9345431,109.3725147,106.7634515,110.8028573,97.74646457,115.2190838,105.0139375,97.65144103,100.7437225,118.9873635,111.2723641,112.7568757,UnitedStates
01-Jun-2015,109.4391107,112.1581885,109.7120578,104.8628916,111.5467517,97.60100121,114.9846983,105.9935554,97.60954553,100.7247126,119.2822063,111.5194421,113.0725683,UnitedStates
01-Jul-2015,109.4464483,112.3872623,110.1726368,102.7222498,111.7594456,97.27960581,115.122701,105.3716632,97.53173959,100.5646288,119.779325,112.085093,113.4843888,UnitedStates
01-Aug-2015,109.2914419,112.7477006,110.4414864,104.3531142,112.021305,96.78424409,115.0734143,103.0084726,97.69333654,100.3445136,120.9324119,111.8033189,113.5564847,UnitedStates
01-Sep-2015,109.1213017,113.0657982,110.344015,107.7206061,112.2478935,96.97688476,115.2136075,99.42901485,97.91877426,100.3825335,122.0980695,111.9505143,113.9213336,UnitedStates
01-Oct-2015,109.0722316,113.2199616,110.9524077,108.6217063,112.1538379,96.93462175,115.8609057,98.25457407,98.18211744,100.5116011,122.2500621,111.9315892,114.4019728,UnitedStates
01-Nov-2015,108.842015,112.4979993,111.0156035,106.8195059,112.2756827,96.5847234,116.1423874,97.10214718,98.47837851,100.2384581,122.314059,111.4921058,114.9011822,UnitedStates
01-Dec-2015,108.4700913,112.0897921,111.2330396,103.3610579,112.4360048,96.62796926,116.0021942,95.27829679,98.44246808,100.0463576,122.2294917,111.2187429,115.0180649,UnitedStates
01-Jan-2016,108.6494035,112.4068041,111.8799924,102.2801607,112.7609242,96.86975296,116.7414942,94.40764762,98.7257615,100.3074943,122.1974933,112.2228258,115.5205514,UnitedStates
01-Feb-2016,108.7388303,112.4274316,112.0556551,104.9866342,112.9522418,96.77244976,117.7436564,92.67515485,98.37064721,100.7577299,122.314059,112.9461861,116.2393256,UnitedStates
01-Mar-2016,109.2070597,111.6142741,112.0813618,106.8723873,113.1467659,96.72723818,117.7754189,94.95909545,98.48037354,101.0258702,122.3323439,113.5181453,116.3933486,UnitedStates
01-Apr-2016,109.7248178,111.7499813,111.979606,107.2510186,113.3680104,96.54934042,118.1182351,97.29917145,98.35568453,101.3070173,122.429482,113.657981,116.931883,UnitedStates
01-May-2016,110.1687414,111.1539554,111.9506859,106.967574,113.8479078,96.3105053,118.3975262,99.05698019,97.97762747,101.1949587,122.544905,114.3287714,117.5217585,UnitedStates
01-Jun-2016,110.5305759,110.7164354,112.3759181,105.0797056,114.5426368,96.11196747,118.5859108,100.0520078,97.7651574,101.2499875,122.7197536,115.0111273,117.6299023,UnitedStates
01-Jul-2016,110.3517224,110.6122123,112.3030824,102.9559859,114.9551989,96.02645861,119.0842537,98.13019562,97.45393365,100.9618367,122.9871692,114.9879966,118.0067672,UnitedStates
01-Aug-2016,110.4530727,110.5644434,112.65655,104.3848431,115.3314213,95.58613708,120.1477505,96.87760555,97.52076695,100.7527273,124.0008342,115.0079731,118.495053,UnitedStates
01-Sep-2016,110.7186015,110.5796426,112.9039773,107.5133107,115.7418458,95.64904015,120.3832312,96.95465415,96.66789416,100.6646812,124.9333604,114.837647,118.6916781,UnitedStates
01-Oct-2016,110.8566397,110.5904991,113.3442051,109.1505209,115.8188004,95.92522397,120.4182795,97.24633813,96.20504857,100.4295581,125.2887717,114.8386984,119.0314027,UnitedStates
01-Nov-2016,110.6842065,110.0161863,113.2788672,106.9125772,116.0721093,95.29815894,120.470852,96.52978616,96.43447634,100.4435655,125.2304888,114.0080957,119.4607009,UnitedStates
01-Dec-2016,110.7204359,109.7947122,113.7201661,103.178088,116.4087856,95.17530137,120.5223291,96.89191458,96.3646505,100.2914859,125.3939094,113.8924422,119.6627879,UnitedStates
01-Jan-2017,111.3656844,110.2257182,114.1861007,103.2214508,116.8427241,95.82890364,121.1499127,98.54845944,96.35168284,100.9138116,125.3070565,114.7829744,120.2428321,UnitedStates
01-Feb-2017,111.7160539,110.4819334,114.122905,105.5450625,117.1345102,95.92030967,121.8935937,98.33712614,95.96365066,101.7132299,125.3721962,115.5242084,120.7791818,UnitedStates
01-Mar-2017,111.8068565,110.6371824,114.414248,107.5312904,117.2456669,95.92522397,121.9352136,98.73777885,92.53220925,101.7972739,125.2247748,115.8848371,121.0610111,UnitedStates
01-Apr-2017,112.1384235,110.8955689,116.8745967,107.335629,117.4989757,95.78664063,121.683304,100.1653793,91.93270451,101.7982744,125.2590588,116.3632222,121.1112598,UnitedStates
01-May-2017,112.2342706,110.9661366,116.5211291,106.0009007,117.8997809,95.58417136,121.6931613,99.89240714,91.67833894,101.736242,125.3001997,116.9267703,121.335194,UnitedStates
01-Jun-2017,112.3360796,110.6578099,116.4665023,104.5276231,118.5613766,95.47998814,121.9374041,99.14063295,91.2773391,101.6952205,125.6636106,117.141255,121.7557533,UnitedStates
01-Jul-2017,112.2585764,110.9628797,116.6871517,102.6640802,118.8499564,95.09962111,122.4160324,98.04214008,90.84940644,101.9753671,125.8133176,116.7122856,121.9949806,UnitedStates
01-Aug-2017,112.5947293,110.9216247,116.661445,103.9416964,119.236867,94.89518611,122.6307032,98.59028582,90.81050347,101.824288,126.7207021,117.2348292,122.4275559,UnitedStates
01-Sep-2017,113.1909078,111.0497323,117.1198817,107.1441981,119.506208,94.77527713,122.5441777,101.0030076,90.88830941,101.7002231,127.8326481,117.2810906,122.7159395,UnitedStates
01-Oct-2017,113.1193664,111.2462363,118.3355961,108.3382616,119.5756809,94.79690006,122.7325623,99.48735165,91.04591631,101.591166,128.1377762,117.3210437,123.2042253,UnitedStates
01-Nov-2017,113.122118,110.7044932,118.4394941,105.1347023,119.8610542,94.24158385,122.8015637,100.1851918,91.32521968,101.4110718,128.1914878,116.4599506,123.5188255,UnitedStates
01-Dec-2017,113.0556212,110.7837462,118.1770712,101.4160776,120.2682723,94.28188113,123.0019961,99.42791416,91.49679175,101.1989608,128.1469186,116.4357685,123.6378929,UnitedStates
01-Jan-2018,113.6715194,111.3830291,118.4116452,102.658792,120.6295313,95.27063884,123.8606794,100.5429174,91.49778926,101.4520933,127.9960688,117.0918394,124.618834,UnitedStates
01-Feb-2018,114.1869845,111.075788,118.607659,106.1933893,120.941625,95.48490244,124.3655939,101.4465874,91.09878445,101.8142828,128.0086396,117.8467415,125.6172528,UnitedStates
01-Mar-2018,114.4451757,111.0627601,118.448063,107.8929996,121.1265297,95.54485694,124.6919812,101.7151568,90.94417008,101.9543561,127.6338006,118.7719698,125.8510182,UnitedStates
01-Apr-2018,114.9001057,111.5122223,119.2064117,108.6386283,121.3477742,96.11196747,124.7281247,103.4168302,90.8045184,101.7092278,127.6452287,119.1567806,126.0050413,UnitedStates
01-May-2018,115.3779657,111.1268139,119.0800202,107.7459892,121.7239967,95.71096037,124.970177,105.3210312,91.09080435,101.6822137,127.7435096,120.3269841,126.1863733,UnitedStates
01-Jun-2018,115.5618638,111.0671028,119.2481851,105.4382419,122.2359585,95.60382857,125.2921832,105.6248229,91.35514504,101.7462472,128.144633,120.241821,126.1863733,UnitedStates
01-Jul-2018,115.56966,111.3710869,119.2663941,103.0405962,122.5384328,95.63429725,125.0731314,105.2648958,91.56462257,101.7132299,128.5297571,120.3049048,126.3360269,UnitedStates
01-Aug-2018,115.6338639,111.4677104,119.2856741,102.7698431,122.9435132,95.42298223,124.8091739,104.9335869,91.23743862,101.4891126,130.2279604,120.2954422,126.2704852,UnitedStates
01-Sep-2018,115.7682333,111.5219933,119.7323286,107.1156421,123.0621515,95.64707443,124.7522204,104.2368474,91.29828686,101.6872163,131.1422017,119.9831777,126.7806182,UnitedStates
01-Oct-2018,115.9727684,111.4090849,120.9480429,108.3953736,123.2769831,96.17290483,124.7193626,104.6837293,91.09579191,101.3260273,131.4941846,119.5342317,127.5693035,UnitedStates
01-Nov-2018,115.5843352,111.1485271,121.2051103,105.2425805,123.6093842,95.95765837,124.9482718,102.6089206,90.12022514,101.4430885,131.5913227,118.9170624,127.7560974,UnitedStates
01-Dec-2018,115.2151631,111.4438259,121.0755055,101.799997,124.0358409,96.32033391,124.8737942,99.56440025,90.04940178,101.7252362,131.5970367,119.3418263,127.7626516,UnitedStates
01-Jan-2019,115.434832,112.109334,121.4793155,103.1315523,124.2977003,97.17247401,125.3907566,98.41637613,90.21099873,102.1704692,131.6324636,120.2428724,128.3514347,UnitedStates
01-Feb-2019,115.9227811,112.4241746,122.039508,106.0484941,124.5189447,97.42998347,125.4444243,99.31013987,90.29279472,102.3505635,131.8393107,121.3016279,128.8899691,UnitedStates
01-Mar-2019,116.5767431,112.654334,122.6436163,106.2060808,124.8299695,97.46241787,125.5189019,102.027754,90.04441422,102.6447174,132.0130165,122.1763892,128.9063545,UnitedStates
01-Apr-2019,117.1940171,112.3286368,122.5729228,105.7756257,125.131375,97.0555136,125.5408071,105.1735382,90.2578818,102.6167027,132.0404437,122.8545394,129.1128109,UnitedStates
01-May-2019,117.4434949,112.464344,122.9638794,104.813183,125.4060602,97.03290781,125.7193343,105.9594339,90.25688429,102.2305006,132.223292,123.5011478,129.3258215,UnitedStates
01-Jun-2019,117.4668834,112.1115053,123.0881286,104.0146728,126.0045959,97.72287592,125.650333,104.6121841,90.46935435,102.0303959,132.4107115,123.9490424,129.7551198,UnitedStates
01-Jul-2019,117.6631637,112.0941348,123.8100594,102.7085006,126.3241712,97.78872757,125.9372909,104.8103091,90.49728469,102.1434551,132.5764177,124.2181997,130.3002084,UnitedStates
01-Aug-2019,117.657202,111.9975112,124.1324647,104.1807207,126.6063381,97.28058867,126.5013495,103.4696635,90.51025235,102.502643,133.5877972,123.8176179,130.7349684,UnitedStates
01-Sep-2019,117.7493803,112.1777304,124.2642117,107.1970795,126.8831608,97.64916137,126.3753946,102.466931,90.48531454,102.2955347,134.4174712,123.9921496,131.0648617,UnitedStates
01-Oct-2019,118.0185778,112.5501109,124.6765905,106.4027999,127.0702033,97.77496752,127.2800788,103.0084726,90.6638692,102.6817368,134.7283132,123.1583928,132.0119395,UnitedStates
01-Nov-2019,117.9552912,112.2515551,124.8833155,103.9067947,127.3630582,97.42900061,127.3907,102.5803025,91.22945853,102.8958488,134.700886,122.5612,132.2806606,UnitedStates
01-Dec-2019,117.8479791,112.2482981,124.5951859,100.9464901,127.6612573,97.16657684,127.7170872,101.8087158,91.37808782,102.8908462,134.5991766,122.4276727,132.399728,UnitedStates
01-Jan-2020,118.3052021,112.9148918,125.1286006,102.0612315,128.1261913,97.76612178,128.0905706,101.7525804,91.78407522,103.1890022,134.7934529,123.3833915,133.3205891,UnitedStates
01-Feb-2020,118.6294315,113.3448122,125.7959046,105.0797056,128.3089584,98.15042025,128.3129083,101.3882506,91.67933645,103.3710975,135.0242988,124.5409781,134.2381731,UnitedStates
01-Mar-2020,118.3712403,113.8626708,126.9152187,104.653481,128.4457666,97.93124235,128.523198,99.10541074,91.49180419,103.6882635,135.0654397,124.1919148,134.6969651,UnitedStates
01-Apr-2020,117.5796987,116.9025117,127.0855258,100.2949905,128.5440975,98.30472936,128.7247258,94.54963718,91.6334509,103.5431876,135.1054377,123.403368,132.0206784,UnitedStates
01-May-2020,117.5819917,117.8948027,126.9709166,97.18661782,128.8016816,98.71654793,129.1244954,94.33169972,91.62646832,104.109484,135.1637206,124.0373596,129.1619672,UnitedStates
01-Jun-2020,118.2254059,118.4658585,127.4486334,97.19507885,129.2121061,99.17062951,129.3566903,95.99815083,91.42696591,103.5682007,135.32257,124.8763734,131.1435118,UnitedStates
01-Jul-2020,118.8234188,117.2987767,128.1009418,96.65039974,129.4750343,99.4025846,129.6907444,97.76696651,93.24642787,102.9088556,135.6448401,125.4504355,134.7341055,UnitedStates
01-Aug-2020,119.1980941,117.1999819,128.1662797,98.42404415,129.6631455,100.0345639,129.6578866,98.60239346,93.61450981,103.4041148,136.0905327,125.5829113,135.1448335,UnitedStates
01-Sep-2020,119.3641068,116.7548623,128.3398002,100.9105307,129.8854588,99.94905506,129.7498884,99.25290377,93.81999729,103.391108,136.4253736,125.7711112,133.622081,UnitedStates
01-Oct-2020,119.4136355,117.0165058,128.8667882,100.8788018,130.0703636,99.82324891,129.4530732,99.60952871,93.94069625,103.685262,136.5419394,125.0435453,132.6608025,UnitedStates
01-Nov-2020,119.3407183,116.3032288,129.3969896,98.92324519,130.228548,100.0178553,129.401596,99.28812599,93.88583308,104.1695154,136.4973701,124.9699476,132.6203851,UnitedStates
01-Dec-2020,119.453075,116.6799519,129.4869632,97.17181101,130.4711687,100.1269528,129.317261,99.55779608,93.80603212,104.0804688,136.5042269,125.1360681,132.9448166,UnitedStates
01-Jan-2021,119.9612025,117.0892448,130.7755133,99.60224323,130.72234,100.5141999,130.3216138,100.6794035,93.8868306,103.5651991,136.4082316,125.7322095,133.6406512,UnitedStates
01-Feb-2021,120.6179161,117.3747727,131.289648,101.6392373,131.1060441,100.55548,131.0006745,102.3810769,93.98458678,104.2105368,136.4985129,126.0171378,134.1715391,UnitedStates
01-Mar-2021,121.4722857,117.6136174,131.8701917,101.988255,131.3465272,100.9348642,131.2996803,105.8669756,93.92473605,104.556718,136.1145316,127.0811502,134.7341055,UnitedStates
01-Apr-2021,122.4706554,118.3323226,132.0576366,101.8867226,131.6575521,101.7948672,131.4103015,109.4376278,94.04044745,105.5872573,136.1853853,128.5541556,134.7952777,UnitedStates
01-May-2021,123.4525155,118.6938466,132.3179173,102.0495975,132.0989722,103.0765173,131.4212541,113.314273,94.10927578,105.9194312,136.5225118,129.5792665,134.5866366,UnitedStates
01-Jun-2021,124.5994712,119.5743148,132.9702257,101.5884711,132.7637743,103.0765173,131.3380143,117.5717584,94.14718124,106.1665605,136.843639,131.6221284,134.3769031,UnitedStates
01-Jul-2021,125.1988599,120.3125619,133.3472578,100.5001705,133.2030568,103.0489972,131.8243095,118.6504388,94.13022353,106.7778804,137.1533383,133.6502707,134.5036171,UnitedStates
01-Aug-2021,125.4575097,120.6936276,133.6257474,102.3203506,133.69578,103.9895948,132.2481748,118.1232062,94.45640997,107.1600804,138.0241531,133.2623057,134.5232796,UnitedStates
01-Sep-2021,125.7982486,122.0279007,134.2180734,104.2706191,134.3477564,105.2181705,132.2974615,117.1722064,94.75666109,107.3111595,139.1749544,133.4631223,134.3353933,UnitedStates
01-Oct-2021,126.8433954,123.3144048,135.3566676,105.2563297,135.1814311,105.9179672,132.7081837,119.776449,94.88833268,108.2186344,139.4286563,133.8258538,134.8706507,UnitedStates
