Year,Country,"Consumer Price Index, All items",Food and non-alcoholic beverages,"Alcoholic Beverages, Tobacco, and Narcotics",Clothing and footwear,"Housing, Water, Electricity, Gas and Other Fuels","Furnishings, household equipment and routine household maintenance",Health,Transport,Communication,Recreation and culture,Education,Restaurants and hotels,Miscellaneous goods and services
9/20/21,Turkey,477.21,552.66,872.47,252.16,514.76,408.5,295.06,470.38,159.31,313.97,438.08,720.26,719.71
10/20/21,Turkey,487.38,569.4,872.4,269.32,525.13,418.52,297.67,479.98,159.67,313.69,438.1,725.37,734.26
11/20/21,Turkey,498.58,593.07,872.43,273.24,530.64,425.61,300.04,501.61,159.86,318.5,437.27,733.6,742.61
12/20/21,Turkey,504.81,608.06,872.31,264.54,534.18,440.35,302.38,514.86,161.14,318.72,437.14,737.25,738.27
1/21/21,Turkey,513.3,623.16,878.17,252.97,550.29,453.13,315.24,520.65,161.64,322.63,437,748.72,752.59
2/21/21,Turkey,517.96,639.2,879.35,250.63,553.6,454.58,324.71,523.15,162.55,319.48,440.77,758.58,735.14
3/21/21,Turkey,523.53,646.41,879.67,254.93,557.45,457.03,336.72,523.13,163.78,325.91,452.99,778.33,749.69
4/21/21,Turkey,532.32,660.16,886.09,274.23,562.76,456.88,338.61,531.9,163.32,330.79,462.46,788.85,763.86
5/21/21,Turkey,537.05,662.08,885.96,279.07,567.03,460.3,339.62,545.51,164.23,326.42,465.25,796.33,776.23
6/21/21,Turkey,547.48,667.88,885.88,285.77,573.7,481.01,342.32,560.71,164.81,340.98,475.51,826.76,797.18
7/21/21,Turkey,557.36,686.41,886.1,279.67,602.77,480.72,343.74,566.77,165,345.42,482.69,849.27,798.23
8/21/21,Turkey,563.6,708.25,887.73,271.06,608.49,487.34,344.82,562.42,166.48,349.33,485.51,868.59,807.87
9/21/21,Turkey,570.66,711.76,888.14,270.62,622.72,503.56,346.61,565.44,167.26,353.05,510.5,887.83,819.88
